Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.0001350525857917432,1546.3000000000002,0.9999999999998913,0.0011116547318366287,0.020554821790559744,0.5604039043756309,0.09917823781083734,0.02322105499209804,0.25753672456234744,0.03799360173668974,0.989292631450302,9.831175428783417e-05,0.0005162007981038813,0.003686644039878779,0.001629613211275694,1.2047557064006153e-07,3.666601346559492e-07,2.0438067913352955e-09,1.8528900398985833e-11,3.397258353311255e-05,0.0047421369645777225
0.00013506326589487092,1546.3000000000002,0.9999999999998913,0.0011103606088179103,0.020529798265356784,0.5604319813404757,0.09916324701116247,0.023230665884662445,0.2575405050907089,0.03799344179881587,0.989310145639198,9.850436614923898e-05,0.0005162353064970096,0.003682811712352194,0.001630295329087097,1.2047180220329735e-07,3.6621673939043124e-07,2.0413644685718337e-09,1.8506763444543416e-11,3.403722280831671e-05,0.004727481675495337
0.0001350846261011263,1546.3000000000002,0.9999999999998913,0.0011090680985389142,0.020504804539335727,0.560460024657538,0.09914827426162229,0.02324026459491243,0.2575442817838514,0.03799328206420118,0.9893276079538488,9.869726371646901e-05,0.000516269758278112,0.003678982327228281,0.00163097655266342,1.204680338151298e-07,3.657738564056894e-07,2.0389248284541326e-09,1.8484650854986893e-11,3.410195042818741e-05,0.004712875894536445
0.0001351059863073817,1546.3000000000002,0.9999999999998913,0.0011077772004211392,0.02047984057898566,0.5604880343638146,0.09913331954135352,0.02324985113721531,0.25754805464562747,0.03799312253258218,0.989345018565095,9.889044702705135e-05,0.0005163041535643656,0.0036751558854040516,0.0016316568831325692,1.204642654899119e-07,3.653314852146475e-07,2.0364878690800293e-09,1.8462562613180525e-11,3.416676640001993e-05,0.004698319448676599
0.00013512734651363706,1546.3000000000002,0.999999999999891,0.0011052002383525757,0.020430001824688588,0.5605439530882947,0.09910346410732584,0.02326898777396915,0.25755558889007063,0.03799280407729845,0.9893796853532422,9.927767090286873e-05,0.0005163727751139382,0.003667511835813825,0.0016330148691528189,1.2045672908620082e-07,3.6444827633854367e-07,2.0316219853332977e-09,1.8418459107712304e-11,3.429666338740537e-05,0.004669353877341049
0.00013517006692614786,1546.3000000000002,0.9999999999998908,0.001102629717994896,0.020380281742810136,0.5605997378007507,0.09907368054745032,0.023288075906235627,0.25756310785384406,0.037992486430914185,0.9894141473470804,9.966603782786578e-05,0.0005164411720633281,0.0036598795719616135,0.0016343692959020978,1.2044919310768992e-07,3.6356710903535056e-07,2.0267668029646834e-09,1.837445279875934e-11,3.442691374564871e-05,0.004640583599975916
0.00013521278733865863,1546.3000000000002,0.9999999999998908,0.001100065634681478,0.020330680075654136,0.5606553887859251,0.09904396870134173,0.02330711564448476,0.2575706115665179,0.03799216959139497,0.9894484058780139,0.00010005554776219846,0.0005165093453223863,0.0036522591023200467,0.0016357201720684806,1.2044165766936889e-07,3.62687979611938e-07,2.0219223077349306e-09,1.833054355809981e-11,3.455751741935527e-05,0.0046120072672036876
0.0001352555077511694,1546.3000000000002,0.9999999999998905,0.0010975079836718462,0.02028119656603852,0.5607109063280576,0.0990143284089599,0.023326107098965227,0.2575781000575947,0.037991853556712134,0.9894824622666957,0.00010044620060072221,0.0005165772957953377,0.003644650435172334,0.0016370675063183471,1.204341228852795e-07,3.6181088437732095e-07,2.0170884853580086e-09,1.828673125708795e-11,3.4688474331148134e-05,0.004583623540703956
0.00013529822816368017,1546.3000000000002,0.9999999999998903,0.0010949567601483518,0.020231830956930492,0.5607662907112883,0.0989847595103811,0.02334505037986091,0.2575855733565513,0.03799153832483933,0.9895163178235548,0.00010083799618166541,0.0005166450243814124,0.0036370535785458656,0.0016384113073077227,1.2042658886842274e-07,3.609358196349839e-07,2.0122653214597533e-09,1.824301576627944e-11,3.481978438453681e-05,0.004555431092727056
0.00013534094857619095,1546.3000000000002,0.9999999999998901,0.0010898735759469098,0.0201334524131647,0.560876661136718,0.0989258352557064,0.023382792861172733,0.2576004744958575,0.0379909102614339,0.9895834316336384,0.00010162501462273407,0.0005167798194651523,0.003621895327736513,0.0016410883440693641,1.204115235831837e-07,3.5919176681727507e-07,2.002650911188597e-09,1.815587469374238e-11,3.508346342911425e-05,0.004499614772941639
0.0001354263894012125,1546.3000000000002,0.99999999999989,0.0010848160421090042,0.020035542393012407,0.5609865023310934,0.09886719466144825,0.023420343967751684,0.25761531521954983,0.03799028538503538,0.9896497575914207,0.00010241660058505288,0.0005169137376675742,0.003606784409414234,0.0016437513513400486,1.2039646269730433e-07,3.574557915155335e-07,1.99307896040932e-09,1.806911929116528e-11,3.534855337587343e-05,0.004444547892794201
0.00013551183022623406,1546.3000000000002,0.9999999999998899,0.001077803585276743,0.019899737329877227,0.5611388503076855,0.09878586285008792,0.023472409492277743,0.2576359174549071,0.03798941897988793,0.9897409848940623,0.00010352848129844366,0.00051709910113625,0.0035857839472547425,0.0016474429234391917,1.2037546184232108e-07,3.550475542378276e-07,1.9797968552114392e-09,1.7948738306570117e-11,3.572070618574223e-05,0.004368962525861376
0.0001356310196422208,1546.3000000000002,0.9999999999998894,0.0010708408496250732,0.019764834499539696,0.561290178930782,0.09870507712718475,0.023524106679677536,0.25765640321122224,0.03798855870196848,0.9898307257052218,0.00010464923075046303,0.0005172827906133228,0.003564875844257608,0.0016511075135693576,1.203544735387479e-07,3.5265489750396867e-07,1.9665968253250853e-09,1.7829102874101386e-11,3.609559644058757e-05,0.004294788325350425
0.00013575020905820756,1546.3000000000002,0.9999999999998891,0.001063927716967596,0.019630828386244477,0.5614404943093806,0.0986248340654495,0.023575437893916584,0.25767677311994985,0.03798770450809144,0.989919006459473,0.00010577883243665229,0.000517464824601237,0.003544060229225494,0.0016547453065819282,1.2033350003133724e-07,3.502777406285863e-07,1.9534785449540747e-09,1.771021005895044e-11,3.647321769126066e-05,0.004221998547561812
0.00013586939847419428,1546.3000000000002,0.9999999999998889,0.0010570640657308551,0.019497713495250264,0.5615898025322035,0.09854513025185299,0.023626405489739943,0.2576970278099127,0.037986856355309954,0.9900058530513612,0.00010691726605019715,0.000517645221325477,0.0035233372188157802,0.0016583564863972779,1.2031254350589666e-07,3.479160028695856e-07,1.9404416849317116e-09,1.7592056895687293e-11,3.685356222011859e-05,0.004150567007248964
0.00013598858789018103,1546.3000000000002,0.9999999999998885,0.0010502497712186454,0.01936548435332876,0.5617381096669092,0.0984659622878741,0.023677011812441053,0.2577171679073066,0.037986014200921694,0.9900912908472771,0.0001080645074589185,0.0005178239987396937,0.0035027069176275173,0.0016619412359992545,1.2029160608904805e-07,3.455696034274171e-07,1.927485912770589e-09,1.7474640388699665e-11,3.723662103579884e-05,0.004080468065690882
0.00013610777730616779,1546.3000000000002,0.9999999999998881,0.0010434847057492738,0.01923413550875966,0.5618854217600148,0.09838732678945292,0.023727259197850247,0.25773719403571216,0.03798517800246089,0.9901753447062217,0.00010922052871323963,0.0005180011745356917,0.0034821694185907144,0.0016654997374488515,1.2027068984916497e-07,3.4323846146436e-07,1.9146108928778274e-09,1.7357957514122612e-11,3.7622383878546795e-05,0.0040116766094924
0.00013622696672215454,1546.3000000000002,0.999999999999888,0.0010367687388280536,0.019103661531709382,0.5620317448363267,0.09830922038718297,0.023777149972167542,0.25775710681608344,0.03798434771770197,0.9902580390081168,0.00011038529811000395,0.000518176766156556,0.0034617248036236943,0.0016690321718909496,1.2024979679819865e-07,3.409224961419375e-07,1.9018162869155342e-09,1.7242005223073513e-11,3.80108392444108e-05,0.003944168021506346
0.0001363461561381413,1546.3000000000002,0.9999999999998879,0.0010301017373733857,0.01897405701464441,0.5621770848983074,0.09823163972650528,0.02382668645178263,0.25777690686672733,0.037983523304659525,0.9903393976441613,0.0001115587800969649,0.0005183507907915769,0.00344137314313551,0.0016725387195392059,1.2022892888966791e-07,3.386216265823666e-07,1.8891017535206446e-09,1.7126780439121658e-11,3.8401974354352146e-05,0.0038779181911358235
0.00013646534555412804,1546.3000000000002,0.9999999999998874,0.0010234835658529979,0.018845316572499594,0.5623214479257976,0.09815458146776952,0.02387587094320613,0.2577965948032895,0.037982704721584624,0.9904194440495818,0.0001127409351970292,0.0005185232653918654,0.003421114496727417,0.0016760195596945522,1.2020808802030173e-07,3.363357719083017e-07,1.8764669486984136e-09,1.7012280061813856e-11,3.879577513496592e-05,0.003812903480934367
0.0001365845349701148,1546.3000000000002,0.9999999999998871,0.0010169140863373672,0.018717434842736077,0.5624648398759121,0.09807804228625074,0.023924705743056073,0.25781617123874395,0.03798189192696374,0.9904982012278716,0.0001139317202857148,0.0005186942066817389,0.003400948913861957,0.0016794748707540331,1.2018727603295777e-07,3.340648512820599e-07,1.863911526184578e-09,1.6898500969924448e-11,3.919222631210945e-05,0.003749100701296165
0.00013670372438610154,1546.3000000000002,0.9999999999998871,0.0010103931586520041,0.018590406485618986,0.5626072666826191,0.0980020188722765,0.023973193137945072,0.25783563678337007,0.03798108487951819,0.9905756917261231,0.00011513108880695511,0.0005188636311463371,0.0033808764331970343,0.0016829048301840858,1.2016649471510935e-07,3.31808783860301e-07,1.8514351370630365e-09,1.678544001803309e-11,3.959131147634747e-05,0.0036864871355653498
0.00013682291380208826,1546.3000000000002,0.999999999999887,0.0010039206405034547,0.018464226184487842,0.5627487342563433,0.09792650793135681,0.024021335404378032,0.25785499204472556,0.03798028353820498,0.9906519376844608,0.00011633898966237272,0.000519031555055869,0.0033608970833314466,0.0016863096145669706,1.201457457974084e-07,3.295674888330125e-07,1.8390374302020796e-09,1.66730940403887e-11,3.999301273293296e-05,0.0036250404912454375
0.00013694210321807501,1546.3000000000002,0.9999999999998869,0.0009981366450798424,0.018351384625840825,0.562875239794294,0.09785898353838536,0.024064370232683843,0.2578723179876823,0.03797956717603394,0.99071951294528,0.00011743335066104968,0.0005191814168775342,0.003342995311237105,0.0016893525410621548,1.2012710086301423e-07,3.275628869640484e-07,1.8279464755693995e-09,1.657259133244663e-11,4.0356764959344516e-05,0.003570718135415942
0.00013704937369246313,1546.3000000000002,0.9999999999998869,0.0009929643872420453,0.018250407701679003,0.5629884380721127,0.09779856225946866,0.024102865488937968,0.25788783574141827,0.037978926349141295,0.9907794966985927,0.00011842411234066249,0.0005193152739813422,0.0033269482332215963,0.0016920739669343703,1.2011034500678803e-07,3.25768871345538e-07,1.8180186492743871e-09,1.6482629916094295e-11,4.068592856115101e-05,0.0035226080726505674
0.0001371459171194124,1546.3000000000002,0.9999999999998869,0.0009878236313937254,0.018149977810313307,0.5631010174276976,0.0977384714065357,0.02414113832072226,0.2579032822095026,0.03797828919383493,0.9908387019552947,0.00011942036994916133,0.0005194481747986544,0.0033109622773940207,0.0016947791864488158,1.2009361331474203e-07,3.2398440438364235e-07,1.8081418153965597e-09,1.6393131904084756e-11,4.1016773071693014e-05,0.0034752253604917096
0.00013724246054636167,1546.3000000000002,0.9999999999998864,0.0009827142982260053,0.018050092171267688,0.5632129809558296,0.09767870925821774,0.024179189918234895,0.2579186577094726,0.03797765568875144,0.9908971397321266,0.00012042208940501839,0.0005195801275766767,0.0032950374406270446,0.0016974682917196727,1.200769066067395e-07,3.222094432407183e-07,1.7983157835659343e-09,1.6304095579352923e-11,4.134928672562662e-05,0.003428558930849235
0.00013733900397331093,1546.3000000000002,0.9999999999998864,0.0009776363076789388,0.017950748014311315,0.5633243317406967,0.09761927409981809,0.024217021467227897,0.25793396255763973,0.037977025812627484,0.990954820869386,0.00012142923536899672,0.0005197111404685729,0.003279173715696455,0.001700141374460227,1.2006022568060847e-07,3.2044394511016393e-07,1.7885403625774204e-09,1.621551921720467e-11,4.1683457336561925e-05,0.00338259789835561
0.00013743554740026023,1546.3000000000002,0.9999999999998862,0.0009725895789611732,0.017851942579503424,0.5634350728558295,0.09756016422333134,0.024254634148997117,0.2579491970690779,0.03797639954429951,0.9910117560609466,0.00012244177069814494,0.0005198412215482645,0.0032633710916105943,0.0017027985260104992,1.2004357131215074e-07,3.1868786722305183e-07,1.7788153605625923e-09,1.612740108676563e-11,4.201927213205824e-05,0.0033373315306738003
0.0001375320908272095,1546.3000000000002,0.9999999999998861,0.0009680741846295072,0.017763476022847863,0.5635342211234667,0.0975072420442697,0.024288299403855008,0.25796284825087273,0.037975838970058615,0.9910623686723072,0.00012335762844782776,0.0005199575044305996,0.0032492009589692185,0.0017051764164252687,1.200286057118376e-07,3.1711541610400163e-07,1.7701058078148713e-09,1.604848512150514e-11,4.2322900283325786e-05,0.0032971769889605053
0.00013761897991146384,1546.3000000000002,0.9999999999998861,0.0009635839864700827,0.017675441606535957,0.5636328802649725,0.09745458072983762,0.02432178918435981,0.25797644294204125,0.03797528128578274,0.9911123931884909,0.00012427779130053907,0.0005200730447883556,0.003235080292631271,0.0017075415422917102,1.2001366277113056e-07,3.155505296379147e-07,1.7614367976151404e-09,1.5969937645848738e-11,4.2627839582210846e-05,0.0032575689593135073
0.0001377058689957182,1546.3000000000002,0.9999999999998859,0.0009591189241390154,0.017587837340119695,0.5637310524985769,0.09740217904887637,0.02435510434237856,0.2579899813696592,0.03797472647625029,0.9911618370901061,0.00012520222912279662,0.0005201878483367472,0.0032210090768845273,0.0017098939693985847,1.1999874301177173e-07,3.1399317674077245e-07,1.752808188780386e-09,1.589175738583492e-11,4.293407970364807e-05,0.0032184999458282114
0.00013779275807997255,1546.3000000000002,0.9999999999998856,0.0009546789368553402,0.017500661240008646,0.5638287400353729,0.09735003577466467,0.02438824572683103,0.2580034637599628,0.037974174526304735,0.9912107077730128,0.00012613091071564573,0.0005203019207442428,0.0032069872934451147,0.0017122337632898689,1.1998384694246825e-07,3.1244332633027276e-07,1.7442198396235717e-09,1.5813943062722437e-11,4.324161002207244e-05,0.0031799625415649146
0.0001378796471642269,1546.3000000000002,0.9999999999998855,0.0009502639634107789,0.01741391132949207,0.5639259450792862,0.09729814968492842,0.024421214183685123,0.258016890338343,0.037973625420854536,0.9912590125281058,0.00012706380439324696,0.0005204152676223389,0.0031930149216402417,0.0017145609892427532,1.1996897505973064e-07,3.1090094736107226e-07,1.7356716080784284e-09,1.5736493394284286e-11,4.35504198155506e-05,0.0031419494478462603
0.00013796653624848128,1546.3000000000002,0.9999999999998854,0.0009458739421764279,0.017327585638758837,0.5640226698270496,0.09724651956184936,0.024454010555954392,0.25803026132933826,0.03797307914487307,0.9913067585544796,0.00012800087718777413,0.0005205278945324558,0.003179091939020777,0.0017168757122967668,1.1995412784524142e-07,3.0936600887245563e-07,1.7271633520097409e-09,1.565940709767338e-11,4.386049777997724e-05,0.0031044534617431898
0.00013805342533273563,1546.3000000000002,0.9999999999998851,0.0009419442059335593,0.01725025360253992,0.5641093132566138,0.09720027029964115,0.024483380853044513,0.2580422478789088,0.03797258990331831,0.9913492581537859,0.0001288477877131644,0.0005206286477410481,0.003166603461426476,0.0017189483266250498,1.199407868316884e-07,3.0799090021451234e-07,1.7195399824952573e-09,1.559033904754057e-11,4.414064268012383e-05,0.0030711433132119734
0.00013813162550856454,1546.3000000000002,0.999999999999885,0.0009380345852151513,0.01717326216816927,0.5641955710110418,0.09715422650611466,0.02451261305245557,0.2580541897463525,0.03797210293065115,0.9913913160724516,0.00012969803077378893,0.0005207288262293946,0.003154154948588303,0.0017210109131395052,1.1992746651419538e-07,3.0662177067927605e-07,1.7119487731458206e-09,1.552156334268412e-11,4.442179709270649e-05,0.0030382411350157765
0.00013820982568439345,1546.3000000000002,0.9999999999998849,0.0009341450342424531,0.01709660991406504,0.5642814446767118,0.09710838730277242,0.024541707762594782,0.25806608709356177,0.037971618216051765,0.991432937375931,0.00013055158050745216,0.0005208284339509278,0.00314174637951075,0.001723063518736148,1.1991416721777537e-07,3.0525859776978245e-07,1.7043896196873614e-09,1.5453079041688435e-11,4.470395216584035e-05,0.0030057418665907537
0.00013828802586022239,1546.3000000000002,0.9999999999998849,0.0009306615599526228,0.01702791171324616,0.5643584038872184,0.09706730622066602,0.024567775949674252,0.25807675677459074,0.037971183894651976,0.9914700273897433,0.00013132258044084072,0.0005209175961397955,0.003130612800225098,0.001724902368719386,1.199022160858231e-07,3.040368164399792e-07,1.6976137027425726e-09,1.5391691538847935e-11,4.495873974848359e-05,0.0029768328729463064
0.0001383584060184684,1546.3000000000002,0.9999999999998849,0.0009271942711242629,0.016959486070779396,0.5644350544166599,0.09702638951113533,0.02459373370246744,0.2580873906421042,0.03797075138572955,0.9915067714174731,0.00013209621787371167,0.0005210063020231117,0.0031195115391639966,0.0017267332059599553,1.1989028246426595e-07,3.0281982534250466e-07,1.6908635898029806e-09,1.5330538616830354e-11,4.521432417254654e-05,0.002948242577030189
0.00013842878617671445,1546.3000000000002,0.9999999999998844,0.0009243447819401862,0.01690321692434305,0.5644980846829928,0.09699274309464048,0.02461507453683756,0.25809614019630833,0.037970395782937504,0.9915368392838884,0.00013273669643605642,0.0005210791719204987,0.0031103736683856568,0.00172823823892978,1.1988044663688141e-07,3.0181900296502974e-07,1.685311903101164e-09,1.5280243496428944e-11,4.542586097956695e-05,0.002924883679418352
0.00013848687301923105,1546.3000000000002,0.9999999999998842,0.000921506275548317,0.01684713216107853,0.5645609061092407,0.09695920785599287,0.02463634069257114,0.2581048655005029,0.037970041405065554,0.991566675907392,0.00013337894645701473,0.0005211517344913514,0.0031012577883699683,0.0017297378558979461,1.198706230084288e-07,3.0082142320198077e-07,1.6797776981053195e-09,1.5230107305533534e-11,4.563793199336812e-05,0.002901737448344354
0.00013854495986174764,1546.3000000000002,0.9999999999998841,0.0009186787327207823,0.016791231206669102,0.5646235193368829,0.09692578344049009,0.024657532415495207,0.258113566619986,0.037969688247756005,0.9915962832634337,0.00013402295643239872,0.0005212239912999358,0.003092163887941409,0.0017312320757859568,1.1986081169815411e-07,2.998270768778693e-07,1.674260931749034e-09,1.5180129655165664e-11,4.585053337333654e-05,0.0028788019144036898
0.00013860304670426424,1546.3000000000002,0.9999999999998841,0.0009158621341530704,0.01673551348820082,0.5646859250059303,0.09689246949433071,0.024678649950844032,0.258122243619877,0.03796933630666404,0.9916256633120761,0.00013466871465546182,0.000521295943901863,0.003083091955438353,0.0017327209174665755,1.1985101282287723e-07,2.988359548183301e-07,1.6687615608790616e-09,1.5130310155508955e-11,4.606366118096979e-05,0.002856075124421249
0.00013866113354678083,1546.3000000000002,0.999999999999884,0.0009130564604642703,0.016679978434164255,0.5647481237549248,0.09685926566461513,0.024699693543259113,0.25813089656511473,0.037968985577457766,0.9916548179974076,0.0001353162092419969,0.000521367593843781,0.0030740419787701504,0.0017342043997632586,1.19841226497046e-07,2.9784804785623595e-07,1.6632795422892965e-09,1.5080648416236474e-11,4.627731141433616e-05,0.0028335551419242963
0.00013871922038929745,1546.3000000000002,0.999999999999884,0.0009102616921975414,0.016624625474456024,0.5648101162209362,0.09682617159934596,0.024720663436789025,0.2581395255204572,0.037968636055818086,0.9916837492474082,0.00013596542818152763,0.0005214389426632763,0.0030650139454667614,0.0017356825414493768,1.1983145283293867e-07,2.968633468353652e-07,1.6578148327431295e-09,1.50311440467238e-11,4.6491480049514184e-05,0.002811240047135476
0.00013877730723181405,1546.3000000000002,0.9999999999998836,0.0009074778098204726,0.016569454040380044,0.5648719030395616,0.0967931869474288,0.024741559874889515,0.25814813055048086,0.03796828773743878,0.9917124589742691,0.00013661635930716575,0.0005215099918890435,0.003056007842649079,0.0017371553612487568,1.1982169194056708e-07,2.958818426079621e-07,1.6523673889599657e-09,1.49817966559172e-11,4.6706163002739524e-05,0.0027891279367505684
0.00013883539407433064,1546.3000000000002,0.9999999999998835,0.0009047047937253839,0.01651446356464923,0.5649334848449228,0.09676031135867294,0.02476238310042343,0.25815671171957993,0.03796794061802649,0.9917409490746427,0.00013726899029821774,0.0005215807430410028,0.003047023657039908,0.0017386228778358138,1.1981194392770923e-07,2.9490352603531064e-07,1.6469371676200176e-09,1.49326058523779e-11,4.6921356136526736e-05,0.0027672169236664687
0.00013889348091684724,1546.3000000000002,0.9999999999998834,0.0009019426242296211,0.016459653481386678,0.5649948622696647,0.09672754448379169,0.02478313335566078,0.2581652690919658,0.03796759469330068,0.9917692214294971,0.00013792330870893063,0.0005216511976302076,0.00303806137498482,0.0017400851098349573,1.198022089000225e-07,2.9392838798941803e-07,1.6415241253745836e-09,1.4883571244382044e-11,4.713705529248556e-05,0.0027455051370465678
0.00013895156775936386,1546.3000000000002,0.9999999999998832,0.000899191281575839,0.016405023226126816,0.5650560359449556,0.09669488597440315,0.024803810882278815,0.2581738027316662,0.03796724995899368,0.991797277904427,0.00013857930194679756,0.0005217213571590061,0.00302912098243324,0.0017415420758210432,1.1979248696098117e-07,2.929564193513947e-07,1.6361282188375055e-09,1.4834692439835257e-11,4.7353256257035515e-05,0.002723990722086773
0.00013900965460188046,1546.3000000000002,0.9999999999998832,0.0008964507459321207,0.016350572235816402,0.5651170065004834,0.09666233548303033,0.02482441592136203,0.25818231270252506,0.0379669064108506,0.9918251203500625,0.00013923695726254616,0.0005217912231212436,0.003020202464941652,0.0017429937943198633,1.1978277821186663e-07,2.9198761101119367e-07,1.6307494045852935e-09,1.4785969046269457e-11,4.7569954742719635e-05,0.0027026718396253096
0.00013906774144439705,1546.3000000000002,0.999999999999883,0.0008937209973922861,0.01629629994881576,0.5651777745644566,0.09662989266310193,0.024844948713402315,0.2581907990682015,0.03796656404462943,0.9918527506015694,0.00013989626180599212,0.0005218607970019833,0.0030113058077107357,0.0017444402838068362,1.1977308275196946e-07,2.910219538708794e-07,1.625387639176064e-09,1.4737400671031163e-11,4.778714646930519e-05,0.002681546666473636
0.00013912582828691365,1546.3000000000002,0.9999999999998828,0.0008910020159762999,0.016242205804899643,0.5652383407636021,0.09659755716895246,0.024865409498298942,0.2581992618921697,0.037966222856100955,0.9918801704789889,0.0001405572026008215,0.0005219300802776778,0.0030024309955649295,0.001745881562707505,1.197634006785157e-07,2.90059438842978e-07,1.6200428791409873e-09,1.4688986921197518e-11,4.800482713776075e-05,0.0026606133951510096
0.00013918391512943024,1546.3000000000002,0.9999999999998826,0.0008882937816302091,0.016188289245258326,0.5652987057231635,0.09656532865582287,0.024885798515358718,0.2582077012377176,0.037965882841048765,0.9919073817882478,0.00014121976648585804,0.0005219990744167054,0.0029935780129223314,0.001747317649399328,1.1975373208649203e-07,2.8910005684691384e-07,1.6147150809657834e-09,1.4640727403381993e-11,4.822299230218128e-05,0.0026398702330817326
0.00013924200197194686,1546.3000000000002,0.9999999999998825,0.0008855962742262229,0.01613454971249827,0.5653588700669022,0.09653320677986071,0.02490611600329618,0.25821611716794735,0.03796554399526928,0.9919343863200741,0.00014188394021895682,0.0005220677808787713,0.0029847468438627674,0.0017487485622091786,1.197440770690113e-07,2.881437988152549e-07,1.6094042011259909e-09,1.459262172408507e-11,4.844163751334267e-05,0.002619315403369285
0.00013930008881446346,1546.3000000000002,0.9999999999998822,0.0008829094735634895,0.01608098665064307,0.5654188344170935,0.09650119119812041,0.024926362200233525,0.25822450974577427,0.037965206314571676,0.991961185849725,0.00014254971049637328,0.0005221362011147436,0.002975937472140255,0.0017501743194124953,1.197344357173861e-07,2.8719065569539485e-07,1.6041101960977176e-09,1.4544669489818799e-11,4.8660758473826346e-05,0.0025989471448911545
0.00013935817565698005,1546.3000000000002,0.9999999999998821,0.0008802333593678997,0.016027599505134094,0.5654785993945287,0.09646928156856374,0.02494653734370091,0.2582328790339268,0.037964869794777985,0.9919877821395005,0.00014321706377041756,0.0005222043365680132,0.0029671498810665956,0.0017515949392383216,1.197248081205272e-07,2.862406184374809e-07,1.5988330222912226e-09,1.449687030642536e-11,4.8880350656514546e-05,0.00257876371044416
0.00013941626249949665,1546.3000000000002,0.9999999999998821,0.0008775679112917316,0.015974387722831225,0.5655381656185128,0.09643747755005987,0.024966641670636527,0.25824122509494507,0.037964534431722985,0.9920141769371582,0.00014388598641540564,0.0005222721886736213,0.0029583840536203565,0.0017530104398657319,1.1971519436555374e-07,2.852936780046178e-07,1.5935726361070286e-09,1.444922377959636e-11,4.910040927856837e-05,0.0025587633680936536
0.00013947434934201327,1546.3000000000002,0.999999999999882,0.0008749131089144246,0.015921350752013223,0.5655975337068638,0.09640577880238578,0.024986675417386788,0.2582495479911817,0.03796420022125427,0.992040371974737,0.00014455646478144253,0.0005223397588576027,0.0029496399724891135,0.0017544208394210834,1.1970559453793417e-07,2.843498253775974e-07,1.5883289939662792e-09,1.440172951527391e-11,4.932093005715923e-05,0.0025389444015060034
0.00013953243618452987,1546.3000000000002,0.9999999999998818,0.0008725328719112367,0.015873766487242744,0.5656507960898423,0.09637733965557561,0.025004645638267074,0.25825701884328905,0.037963900413872015,0.9920637781348202,0.0001451612140116057,0.0005224003321527859,0.0029417888779305836,0.0017556858525478503,1.1969696666984138e-07,2.835029906369616e-07,1.5836239961372384e-09,1.4359114535689141e-11,4.9519790085700075e-05,0.002521261000510984
0.0001395847143427948,1546.3000000000002,0.9999999999998818,0.0008701612263355845,0.015826322973825767,0.5657038989304807,0.09634898525654834,0.025022559051621724,0.2582644710274657,0.03796360153372242,0.9920870251254842,0.00014576720199775377,0.0005224606792691172,0.0029339553703799483,0.00175694676159671,1.1968835020983646e-07,2.8265864315445367e-07,1.5789324938283318e-09,1.4316622281316154e-11,4.97190172222157e-05,0.002503721903807099
0.00013963699250105975,1546.3000000000002,0.9999999999998815,0.0008677981571499914,0.015779019812507518,0.565756842676077,0.09632071535916761,0.02504041582851837,0.2582719045887746,0.037963303577804884,0.9921101141805153,0.00014637441855232556,0.00052252080122949,0.0029261394364867065,0.0017582035796792858,1.196797452162949e-07,2.8181677637768185e-07,1.5742544552339038e-09,1.4274252464469396e-11,4.99186081572796e-05,0.0024863258903294484
0.00013968927065932468,1546.3000000000002,0.9999999999998814,0.0008654436492695789,0.015731856604965483,0.5658096277729537,0.09629252971789291,0.025058216139636713,0.2582793195721544,0.03796300654312723,0.9921330465248421,0.00014698285339293966,0.0005225806990516614,0.002918341062657059,0.0017594563198751402,1.196711517462775e-07,2.809773837598761e-07,1.56958984852971e-09,1.4232004797282727e-11,5.011855963468061e-05,0.002469071748188886
0.0001397415488175896,1546.3000000000002,0.9999999999998814,0.0008630976875617127,0.015684832953809225,0.5658622546664557,0.09626442808777966,0.025075960155268754,0.25828671602241937,0.037962710426705605,0.9921558233752243,0.00014759249613111118,0.0005226403737486118,0.002910560235047345,0.0017607049952329985,1.1966256985556059e-07,2.801404587591914e-07,1.5649386418678327e-09,1.4189878991584469e-11,5.031886796261281e-05,0.0024519582744959253
0.00013979382697585456,1546.3000000000002,0.9999999999998811,0.00086076025684639,0.01563794846258071,0.5659147238009512,0.096236410224479,0.02509364804531885,0.25829409398425934,0.037962415225564546,0.9921784459383326,0.0001482033363948845,0.0005226998263275012,0.0029027969396518164,0.001761949618766626,1.1965399959900803e-07,2.7930599484718785e-07,1.5603008034266475e-09,1.4147874759480881e-11,5.0519529756869925e-05,0.0024349842763265253
0.00013984610513411948,1546.3000000000002,0.9999999999998811,0.0008584313418899833,0.015591202735874882,0.5659670356197051,0.09620847588431516,0.02511127997925368,0.2583014535022232,0.03796212093673803,0.9922009154121307,0.0001488153637095231,0.0005227590577902992,0.0028950511622556083,0.0017631902034542476,1.196454410302507e-07,2.784739855042797e-07,1.555676301385502e-09,1.4105991813073462e-11,5.072054168443567e-05,0.0024181485697664235
0.00013989838329238444,1546.3000000000002,0.9999999999998807,0.000856110927421461,0.015544595379046922,0.5660191905651861,0.09618062482409732,0.025128856126224106,0.25830879462075745,0.037961827557266556,0.9922232329853963,0.00014942856757262953,0.0005228180691338299,0.002887322888357963,0.0017644267622461975,1.1963689420172512e-07,2.7764442421250394e-07,1.5510651038800733e-09,1.4064229864013879e-11,5.092190019894247e-05,0.0024014499806463553
