Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.002728181266580103,4123.979498399427,0.9999999999695325,0.07752172655920363,0.052704362735808745,0.511760114977506,0.030826166276618328,0.23004942079463717,0.0645914999560407,0.032546708700185424,0.998479713719396,0.0006222438646227966,1.547180913179266e-05,5.402855955473295e-05,4.86059739485696e-07,2.540622601595769e-09,8.434575490629385e-11,5.42514597130107e-12,3.731644757210818e-11,6.012396465769959e-06,0.000822040923379204
0.0027390078436173772,4124.8798845400825,0.9999999999695176,0.07774910800718583,0.0525384372861965,0.5117600057918414,0.030656760315647277,0.23011204246165953,0.06464251442024668,0.032541131717222706,0.9984809501673119,0.0006230055658505032,1.5466618454967415e-05,5.395009535569262e-05,4.857454700686778e-07,2.541884797449597e-09,8.3794817899158e-11,5.390827018558091e-12,3.727294992724041e-11,5.995561800675802e-06,0.0008201435774135079
0.0027498344206546518,4125.7729843179795,0.9999999999695023,0.07797561232002749,0.052373763541656584,0.5117591918072106,0.030488445530014657,0.23017398018075585,0.06469342186526371,0.032535584755070915,0.9984821745231944,0.0006237632911665643,1.546145194172179e-05,5.3872214930845543e-05,4.854337049440304e-07,2.5431480122053387e-09,8.324856649601851e-11,5.3567882848434255e-12,3.72290822023251e-11,5.97877299062057e-06,0.0008182616430885286
0.002760660997691926,4126.658874706514,0.9999999999694874,0.078201242501809,0.05221032918476042,0.5117576842630261,0.030321213046934976,0.23023524005324464,0.06474422331157874,0.03253006763864621,0.9984833869432358,0.0006245170677288872,1.5456309421852157e-05,5.379491198948479e-05,4.851244112875594e-07,2.544412230206562e-09,8.27069461285538e-11,5.323026650879018e-12,3.718485083231388e-11,5.962030146171258e-06,0.00081639494343859
0.0027714875747292,4127.537631682771,0.9999999999694726,0.07842600156191157,0.05204812205169161,0.5117554942261472,0.030155054089740445,0.23029582811017546,0.06479491976624932,0.03252458019408423,0.9984845875808769,0.0006252669224187581,1.5451190726981407e-05,5.3718180342204565e-05,4.848175568193757e-07,2.54567743600611e-09,8.216990314969874e-11,5.289539047581608e-12,3.714026217266466e-11,5.9453333719337154e-06,0.0008145433044293639
0.0027823141517664745,4128.820444499951,0.9999999999694508,0.07875581075943126,0.05181117203363594,0.5117510431506993,0.029912004025046186,0.230383948131686,0.06486947880578041,0.03251654309372099,0.9984863366653001,0.0006263654342988751,1.5443686669136168e-05,5.360607401930154e-05,4.843695032534461e-07,2.5475446655851133e-09,8.138630815879119e-11,5.240657347942852e-12,3.7073880821314395e-11,5.920799376809833e-06,0.0008118402995871397
0.0027982772017797297,4130.088149200016,0.999999999969429,0.07908374242675392,0.05157682592879312,0.5117451662971415,0.029671241428179222,0.23047063945228002,0.06494381489211533,0.03250856957473716,0.9984880609389556,0.0006274555629334573,1.5436233514454832e-05,5.349517716759613e-05,4.83926583337839e-07,2.5494139616007567e-09,8.061238291203634e-11,5.1923552723415994e-12,3.700675646897424e-11,5.896366073934024e-06,0.0008091691225479645
0.002814240251792985,4131.340978040536,0.9999999999694076,0.07940980626759368,0.051345046495613875,0.5117378971761432,0.029432739262108615,0.23055592060338706,0.06501793110101282,0.03250065909414085,0.9984897608665307,0.0006285373921119811,1.5428830741844353e-05,5.3385470975412775e-05,4.834886993239384e-07,2.5512852771132876e-09,7.984796451053906e-11,5.144623484035462e-12,3.6938908863928215e-11,5.872033764095249e-06,0.0008065292439576205
0.00283020330180624,4132.579159033136,0.9999999999693864,0.07973401200730523,0.05111579715924169,0.5117292685500442,0.029196470907742408,0.2306398098109632,0.0650918304503047,0.03249281111439853,0.9984914368996427,0.0006296110038154131,1.5421477838205697e-05,5.3276936978713106e-05,4.830557558903739e-07,2.5531585660316746e-09,7.909289459273518e-11,5.097452892108842e-12,3.6870357362338884e-11,5.847802712234411e-06,0.0008039201490401617
0.002846166351819495,4133.80291596236,0.9999999999693656,0.08005636938200428,0.05088904199328867,0.5117193124610537,0.0289624101559504,0.2307223250027117,0.0651655159014739,0.03248502510351721,0.9984930894828257,0.0006306764802074005,1.5414174296626172e-05,5.316955721893128e-05,4.826276595203281e-07,2.5550337832939472e-09,7.834701687729163e-11,5.050834527304369e-12,3.680112120629528e-11,5.823673194736889e-06,0.0008013413293599574
0.0028621294018327504,4134.892146307839,0.999999999969347,0.08034491872997937,0.050687065683127565,0.5117092429037756,0.028753621641881562,0.2307954284720576,0.06523165232752504,0.032478070241653195,0.9984945571134135,0.0006316285188365824,1.5407642901592755e-05,5.307388756853672e-05,4.822464418336996e-07,2.556723090953293e-09,7.768346152516844e-11,5.009342975679659e-12,3.673823878248655e-11,5.802043621221015e-06,0.0007990458710624501
0.00287649614684468,4135.862746577614,0.9999999999693302,0.08060334569843647,0.050506968987705805,0.5116993011528035,0.028567207649436547,0.23086029269885358,0.06529103070947956,0.0324718531032846,0.9984958622946405,0.0006324798228324313,1.54017981888359e-05,5.298856153663704e-05,4.819065857884345e-07,2.558244746502411e-09,7.709243297115376e-11,4.972371821053211e-12,3.668119470551236e-11,5.782647622395497e-06,0.0007970002916028022
0.0028894262173554167,4136.824267884056,0.9999999999693138,0.08086057731686641,0.05032844691272876,0.5116885431102538,0.02838219676976068,0.23092428635745452,0.0653502738388228,0.032465675694113044,0.9984971528434249,0.0006333259302744001,1.539598498499718e-05,5.290396185968153e-05,4.81569750854533e-07,2.559767589879802e-09,7.650717052240912e-11,4.935747741608774e-12,3.662373452276837e-11,5.763318637336044e-06,0.0007949737132329122
0.0029023562878661533,4137.776821466406,0.9999999999692974,0.08111661877617031,0.05015148155582888,0.5116769844850985,0.028198575827876632,0.23098741842714343,0.06540938318624412,0.03245953774163806,0.9984984289755952,0.0006341668824651241,1.539020303474675e-05,5.282007968261172e-05,4.812358913781145e-07,2.5612915987852555e-09,7.59275980642673e-11,4.899466351910227e-12,3.656586786845222e-11,5.744056771038207e-06,0.0007929658878757399
0.00291528635837689,4138.720516953372,0.9999999999692812,0.08137147527412628,0.04997605527111797,0.511664640699561,0.028016331810108954,0.2310496977692995,0.06546836020030104,0.032453438975485235,0.9984996909037558,0.0006350027202231831,1.5384452084927525e-05,5.273690619679346e-05,4.809049624794332e-07,2.5628167512947195e-09,7.535364060090276e-11,4.863523327865091e-12,3.6507604274287926e-11,5.724862121583427e-06,0.0007909765711139755
0.0029282164288876268,4139.655462394089,0.9999999999692647,0.08162515201213305,0.049802150663385954,0.5116515268978066,0.02783545186150081,0.2311111331298047,0.06552720630792865,0.0324473791274403,0.9985009388359806,0.0006358334840271986,1.5378731885254408e-05,5.2654432813188454e-05,4.805769201027336e-07,2.5643430257813416e-09,7.478522466887809e-11,4.827914430808228e-12,3.6448953154177455e-11,5.705734780665026e-06,0.0007890055231877512
0.0029411464993983633,4140.581764225518,0.9999999999692487,0.08187765419048809,0.04962975058194136,0.5116376579564103,0.027655923283434757,0.23117173314129008,0.06558592291494905,0.03244135793148661,0.9985021729767015,0.0006366592138877799,1.5373042188389667e-05,5.2572651071321196e-05,4.802517209818875e-07,2.5658704009773657e-09,7.42222779455033e-11,4.792635485180086e-12,3.6389923794474754e-11,5.686674833100935e-06,0.0007870525083217521
0.0029540765699091,4141.499527354592,0.9999999999692328,0.08212898700981958,0.04945883811737889,0.5116230484868244,0.027477733531097257,0.23123150632476572,0.06564451140636958,0.03243537512374463,0.9985033935267597,0.0006374799494502151,1.536738274944311e-05,5.2491552621679255e-05,4.799293226090278e-07,2.567398855957616e-09,7.366472942868041e-11,4.757682388396519e-12,3.633052538500801e-11,5.667682357400363e-06,0.0007851172945871879
0.0029670066404198364,4142.408855157566,0.999999999969217,0.08237915567068675,0.04928939659757006,0.5116077128400306,0.027300870211073587,0.2312904610914268,0.06570297314676243,0.032429430442449794,0.9985046006831225,0.0006382957299139718,1.5361753326400206e-05,5.2411129271542835e-05,4.796096832457336e-07,2.568928370116544e-09,7.311250934421684e-11,4.723051106589147e-12,3.627076698992483e-11,5.6487574253943794e-06,0.0007831996542220608
0.0029799367109305734,4143.309849505199,0.9999999999692015,0.08262816537130552,0.049121409582830455,0.5115916651135881,0.027125321079021096,0.23134860574461635,0.06576130948068093,0.03242352362795748,0.9985057946393614,0.0006391065941142368,1.5356153679869052e-05,5.233137295726781e-05,4.792927618847821e-07,2.57045892316943e-09,7.256554906694444e-11,4.688737669114378e-12,3.6210657564770896e-11,5.629900103296017e-06,0.0007812993630982992
0.00299286678144131,4144.20261080474,0.9999999999691859,0.08287602130920044,0.048954860863027215,0.5115749191535658,0.02695107403727988,0.23140594848130625,0.06581952173294002,0.03241765442268037,0.9985069755854825,0.0006399125804750858,1.5350583572926182e-05,5.225227573062413e-05,4.789785182439225e-07,2.5719904951548025e-09,7.202378120962735e-11,4.654738174507358e-12,3.615020595294465e-11,5.611110450229258e-06,0.0007794162009511196
0.0030057968519520465,4145.087238014389,0.9999999999691699,0.08312272867910962,0.04878973445295455,0.5115574885611842,0.026778117132628947,0.23146249739400562,0.0658776112090216,0.032411822571095456,0.9985081437080471,0.0006407137270448198,1.53450427713108e-05,5.217382978824759e-05,4.78666912750058e-07,2.5735230664122623e-09,7.148713950000272e-11,4.621048783444699e-12,3.608942088732907e-11,5.592388520254864e-06,0.0007775499511949087
0.0030187269224627835,4145.963828666182,0.999999999969155,0.08336829267272765,0.048626014588700105,0.5115393866970287,0.026606438554052796,0.23151826047237611,0.0659355791953999,0.03240602781971479,0.9985092991903715,0.0006415100714825633,1.5339531043231104e-05,5.209602743534128e-05,4.783579065228015e-07,2.5750566175873998e-09,7.095555878167922e-11,4.587665718249804e-12,3.602831099283017e-11,5.573734361228993e-06,0.0007757004007716996
0.00303165699297352,4146.832478900026,0.9999999999691396,0.08361271847854207,0.04846368572407375,0.5115206266850768,0.026436026630526136,0.2315732456048548,0.06599342695986765,0.03240026991705881,0.9985104422124053,0.0006423016510790906,1.5334048159333837e-05,5.201886110572981e-05,4.78051461360252e-07,2.576591129624875e-09,7.042897503400325e-11,4.554585265037397e-12,3.5966884780928153e-11,5.555148014831811e-06,0.0007738673402327111
0.0030445870634842566,4147.693283478233,0.9999999999691247,0.08385601128059528,0.04830273252663321,0.5115012214180008,0.026266869828894784,0.23162746058033962,0.06605115575188811,0.0323945486136482,0.9985115729509499,0.0006430885027426296,1.5328593892766643e-05,5.1942323351974975e-05,4.777475397272718e-07,2.5781265837588296e-09,6.990732527551797e-11,4.521803767621694e-12,3.590515065683136e-11,5.536629517583446e-06,0.0007720505635444692
0.003057517133994993,4149.391728034757,0.9999999999690945,0.08433921858650344,0.04798489284619315,0.5114605255619712,0.02593227613172272,0.2317336107300452,0.06616626132713556,0.0323832148164288,0.9985137982692409,0.0006446481681066765,1.5317770315917372e-05,5.179110434620618e-05,4.771471201298457e-07,2.5812002446687823e-09,6.887858112096362e-11,4.4571233121599954e-12,3.578079176786559e-11,5.4997961882946146e-06,0.0007684650543652404
0.0030833772750164666,4151.059893818963,0.9999999999690651,0.0848179559629753,0.0476723770317869,0.5114173977963294,0.02560256787495191,0.23183677130059732,0.06628090556205504,0.032372024471304085,0.998515976498193,0.00064618935564449,1.5307058545000988e-05,5.164231311384151e-05,4.7655636023622384e-07,2.584277455843776e-09,6.786884327642438e-11,4.3935962645052765e-12,3.56552994416669e-11,5.463234554971688e-06,0.000764942291393326
0.0031092374160379397,4152.698491740795,0.9999999999690363,0.08529226468470874,0.047365069772165376,0.5113719333445454,0.025277657548548306,0.23193700117419544,0.06639509782363197,0.032360975652204735,0.9985181089438206,0.0006477123477924429,1.5296456849072807e-05,5.1495894104957356e-05,4.7597498236041094e-07,2.587358077150137e-09,6.687764452829e-11,4.3311954221668795e-12,3.552873712910297e-11,5.426944716290964e-06,0.0007614807436385181
0.0031350975570594132,4154.308212858837,0.9999999999690078,0.08576218591165803,0.04706285885056,0.5113242241198184,0.02495745965560631,0.23203435778460532,0.06650884721465812,0.03235006646309378,0.998520196867153,0.0006492174214766454,1.5285963532861188e-05,5.135179345595768e-05,4.754027182185091e-07,2.5904419726205866e-09,6.590453283571968e-11,4.269894432260909e-12,3.5401166636609124e-11,5.390926690421422e-06,0.0007580789289554959
0.0031609576980808863,4155.889729045096,0.9999999999689794,0.0862277606747446,0.04676563504173138,0.5112743588488695,0.02464189065156683,0.23212889716278234,0.06662216258292467,0.032339295037380755,0.9985222414861519,0.0006507048482594638,1.5275576935739368e-05,5.120995892195362e-05,4.7483930854768707e-07,2.593529010304722e-09,6.494907069876445e-11,4.20966775711818e-12,3.5272648156854435e-11,5.355180418221084e-06,0.0007547354120435588
0.00318681783910236,4157.443693601478,0.9999999999689513,0.08668902986400957,0.04647329201639931,0.5112224231857786,0.024330868887316358,0.23222067397939553,0.06673505252975512,0.032328659537345386,0.9985242439774528,0.0006521748944745379,1.526529543075613e-05,5.107033981653876e-05,4.742845027573923e-07,2.596619062128783e-09,6.401083457767561e-11,4.150490642881776e-12,3.514324029805573e-11,5.3197057663019054e-06,0.0007514488026326678
0.0032126779801238334,4158.970741810385,0.9999999999689241,0.08714603421779805,0.04618572625622899,0.511168499813624,0.024024314558598388,0.23230974158260873,0.066847525417544,0.0323181581535979,0.9985262054780032,0.0006536278213721261,1.5255117423701493e-05,5.093288695669534e-05,4.7373805860897805e-07,2.5997120037677685e-09,6.30894143484422e-11,4.092339089961946e-12,3.501300011478014e-11,5.284502530394389e-06,0.0007482177537484646
0.0032385381211453065,4160.471491600729,0.9999999999688969,0.08759881430766592,0.04590283695083303,0.5111126685687254,0.023722149645527685,0.23239615204376954,0.06695958937892546,0.03230778910455305,0.9985281270868089,0.0006550638852353922,1.5245041352195128e-05,5.079755260058427e-05,4.731997418508983e-07,2.60280771450542e-09,6.218441271822396e-11,4.035189821198904e-12,3.4881983138426524e-11,5.2495704381408576e-06,0.0007450409599130222
0.00326439826216678,4161.94654409529,0.9999999999688703,0.08804741052868635,0.04562452591403612,0.5110550065401573,0.023424297862386055,0.23247995619473763,0.0670712523241434,0.032297550635853156,0.9985300098663599,0.000656483337487324,1.5235065684837456e-05,5.066429039453215e-05,4.7266932593173534e-07,2.6059060770936406e-09,6.129544476614397e-11,3.979020256709e-12,3.4750243397805536e-11,5.214909150715592e-06,0.0007419171556662134
0.003290258403188253,4163.396484100524,0.9999999999688444,0.08849186309167555,0.045350697505948154,0.5109955881611157,0.023130684610594338,0.2325612036628351,0.06718252194797,0.032287441019861085,0.9985318548440991,0.0006578864248332252,1.5225188920400302e-05,5.053305532358124e-05,4.721465917136508e-07,2.6090069776585508e-09,6.042213744488901e-11,3.923808486809586e-12,3.461783345125852e-11,5.180518266106897e-06,0.000738845113994932
0.0033161185442097266,4164.821880621226,0.9999999999688183,0.08893221201418383,0.04508125855635344,0.5109344852999786,0.0228412369328524,0.2326399429050313,0.06729340573644756,0.03227745855515283,0.9985336630138554,0.0006592733893918084,1.5215409586880055e-05,5.0403803663692234e-05,4.716313271802537e-07,2.612110305580879e-09,5.956412910341642e-11,3.8695332460949836e-12,3.44848044272908e-11,5.14639732306394e-06,0.0007358236448225274
0.0033419786852311997,4167.601243255139,0.9999999999687678,0.08980075797353075,0.04455518822516902,0.5108075013539609,0.02227455439671846,0.23279008489884118,0.06751404474952179,0.032257868402257785,0.9985371727441505,0.0006619998962077395,1.519613746694199e-05,5.015108186330484e-05,4.7062239316881934e-07,2.618323816572679e-09,5.7892617289185094e-11,3.763710377298372e-12,3.421708661594091e-11,5.078963127724306e-06,0.0007299278405934518
0.0033936989672741467,4169.972887682316,0.9999999999687244,0.09055246044902224,0.04410557236595885,0.5106907368438793,0.02178861077174564,0.23291445056305132,0.06770714806825504,0.032241020938087596,0.9985401507687577,0.0006643499300306363,1.5179473908894307e-05,4.9934685267108046e-05,4.6975666681988313e-07,2.623802976549654e-09,5.6467936701021866e-11,3.673422538336578e-12,3.397972878553962e-11,5.02046365350274e-06,0.0007248922037914597
0.0034392481052780365,4172.276161068116,0.9999999999686819,0.09129201361331464,0.04366829703266936,0.510569706435068,0.021314579010114666,0.23303170339498405,0.0678991566141321,0.03222454389971726,0.9985430279556321,0.0006666533328719942,1.5163092066711331e-05,4.9723847298354056e-05,4.689112640706846e-07,2.629288162252694e-09,5.508582795598115e-11,3.5857515967985346e-12,3.3741146313556454e-11,4.9627924666306225e-06,0.0007199973466983678
0.003484797243281926,4174.513699955569,0.9999999999686404,0.09201962860188724,0.04324292710398754,0.5104447273213317,0.020852110212830163,0.2331420728778758,0.06809010506840714,0.03220842881368023,0.9985458087543726,0.0006689112858159966,1.5146984792235898e-05,4.951836706450012e-05,4.680852351584853e-07,2.634778865428029e-09,5.3744648764845685e-11,3.500600307005143e-12,3.350157366444258e-11,4.905945301028257e-06,0.0007152378518931425
0.0035303463812858156,4176.688021006857,0.9999999999685999,0.09273551415455981,0.042829046251587885,0.5103160978813356,0.020400868283900017,0.2332457794628803,0.06828002653939107,0.03219266742634521,0.9985484973737095,0.0006711249329580555,1.5131145169344649e-05,4.931805313241109e-05,4.6727768192814915e-07,2.6402746020677735e-09,5.244283915044172e-11,3.4178761203745366e-12,3.32612334670484e-11,4.849917472198077e-06,0.0007106085704811151
0.003575895519289705,4178.801527420742,0.9999999999685607,0.09343987653324748,0.04242625597124925,0.5101840988053813,0.01996052933978254,0.23334303500666634,0.06846895264666986,0.03217725169700318,0.9985510977970634,0.000673295382887657,1.511556650325242e-05,4.912272296679182e-05,4.6648775458007203e-07,2.6457749109310267e-09,5.1178916317189016e-11,3.3374909020123352e-12,3.302033697370352e-11,4.794703909990534e-06,0.0007061046056015054
0.0036214446572935947,4180.856514825555,0.9999999999685225,0.09413291944135373,0.042034174663310775,0.5100489941663977,0.019530781149782427,0.23343404318693253,0.06865691360080263,0.03216217379142023,0.9985536137962389,0.0006754237099779604,1.5100242312172322e-05,4.893220244991761e-05,4.6571464880434183e-07,2.6512793522281907e-09,4.9951470097490145e-11,3.2593606776009745e-12,3.2779084432428004e-11,4.7402991824544535e-06,0.0007017212979206058
0.003666993795297484,4182.855176830519,0.9999999999684847,0.09481484395868003,0.04165243676924384,0.5099110324176547,0.019111322606993348,0.23351899989388053,0.06884393827800729,0.03214742607554021,0.9985560489456221,0.0006775109558269576,1.5085166318169239e-05,4.874632535251286e-05,4.6495760287334236e-07,2.6567875065723262e-09,4.875915822277958e-11,3.1834053721493658e-12,3.253766555220344e-11,4.686697529399966e-06,0.000697454210481877
0.003712542933301374,4184.799610473458,0.9999999999684479,0.09548584850321389,0.04128069196824353,0.5097704473037264,0.018701863228651874,0.23359809359730316,0.06903005428966455,0.03213300110919658,0.9985584066347117,0.0006795581305489286,1.5070332437118316e-05,4.856493285235655e-05,4.6421589498023475e-07,2.6622989737153665e-09,4.760070223281549e-11,3.1095485827377595e-12,3.2296259972068425e-11,4.633892891977923e-06,0.0006932991153560669
0.003758092071305263,4186.691820953318,0.9999999999684122,0.0961461287824822,0.04091860441401505,0.5096274587353875,0.018302122685490585,0.23367150569417644,0.06921528804806201,0.03211889164038606,0.998560690078317,0.0006815662138725327,1.5055734773061464e-05,4.838787321917977e-05,4.634888410969118e-07,2.6678133714851792e-09,4.6474883988629566e-11,3.0377173825234413e-12,3.205503754876013e-11,4.581878928689947e-06,0.0006892519826664183
0.003803641209309153,4188.533726134524,0.9999999999683774,0.09679587774858832,0.04056585201487183,0.5094822736146355,0.017911830357332355,0.23373941083664962,0.06939966482812097,0.03210509059980152,0.998562902328382,0.0006835361564460729,1.5041367610650834e-05,4.8215001356699656e-05,4.62775792588225e-07,2.6733303350915902e-09,4.538054174377109e-11,2.9678421027844345e-12,3.181415876814573e-11,4.530649043067272e-06,0.0006853089678788835
0.003849190347313042,4190.327161451422,0.9999999999683434,0.09743528559380649,0.04022212577098758,0.5093350865657589,0.01753072491170633,0.23380197723834334,0.06958320882438172,0.03209159109501558,0.9985650462841786,0.0006854688808803047,1.5027225404185173e-05,4.8046178343464956e-05,4.620761339168084e-07,2.678849515869271e-09,4.431656694886038e-11,2.899856155097343e-12,3.157377527289119e-11,4.4801964128999285e-06,0.0006814664010058667
0.003894739485316932,4192.073883583537,0.9999999999683099,0.09806453971324028,0.03988712913040814,0.5091860806706272,0.017158553905370678,0.23385936696872162,0.06976594320605965,0.03207838640557234,0.9985671246995362,0.0006873652826543675,1.5013302775964963e-05,4.788127131463745e-05,4.613892811583838e-07,2.6843705804208993e-09,4.32819015452335e-11,2.833695876909436e-12,3.133403007437338e-11,4.43051400341739e-06,0.0006777207786114732
0.003940288623320821,4193.775574018948,0.9999999999682775,0.09868382467209234,0.03956057738087842,0.5090354281620194,0.01679507340693753,0.2339117362311046,0.06994789016874582,0.03206546997822181,0.9985691401934425,0.0006892262314056902,1.4999594509503548e-05,4.772015301179384e-05,4.607146799511013e-07,2.6898932103657757e-09,4.2275534510120916e-11,2.7693003386982342e-12,3.109505783009948e-11,4.381594582812154e-06,0.000674068752338726
0.003985837761324711,4195.433844022057,0.9999999999682454,0.09929332225125115,0.03924219711066311,0.508883290980753,0.016440047637676373,0.23395923561780238,0.07012907098070606,0.032052835421148076,0.9985710952579567,0.0006910525716467055,1.4986095534793115e-05,4.756270129915975e-05,4.600518033667991e-07,2.6954171007451736e-09,4.129649964481317e-11,2.706611222224738e-12,3.0856985432601956e-11,4.333430746602063e-06,0.0006705071207349803
0.004031386899328601,4197.0502367668705,0.9999999999682141,0.09989321139562646,0.038931725650841194,0.508729821426817,0.01609324863282165,0.2340020103635103,0.07030950603021274,0.03204047650017071,0.9985729922626625,0.0006928451235486456,1.4972800936120727e-05,4.74087993556203e-05,4.594001513261259e-07,2.7009419596411964e-09,4.0343873293885555e-11,2.645572687355212e-12,3.06199323097008e-11,4.286014950820262e-06,0.0006670328238384082
0.00407693603733249,4198.47040836731,0.9999999999681869,0.10042504202726546,0.038658854531165174,0.5085906781959862,0.015787981040224844,0.23403658397104915,0.07047127612333709,0.03202958411097196,0.998574651795029,0.0006944301907260704,1.4961006588538877e-05,4.7273229831241007e-05,4.588228678397682e-07,2.7059149300131287e-09,3.9508357013076184e-11,2.592004945122116e-12,3.0407548694240036e-11,4.243973952251758e-06,0.0006639782025828532
0.004117930261535991,4199.858893157192,0.99999999996816,0.10094935894498071,0.038392007713424686,0.5084506702960566,0.015489042712791005,0.234067542909495,0.07063247169409961,0.032018905729152336,0.9985762677010575,0.0006959891007973648,1.4949370529744845e-05,4.714036600369307e-05,4.582539604145264e-07,2.710888263659665e-09,3.869289678904967e-11,2.539693303039067e-12,3.0196158294918564e-11,4.202526924506829e-06,0.000660989898409626
0.004158924485739492,4201.216688318234,0.9999999999681337,0.10146628675115704,0.03813101410878222,0.5083098908039235,0.015196282456262193,0.23409498282073612,0.07079310593992728,0.03200843711921171,0.9985778414857907,0.0006975224050609978,1.4937889458515294e-05,4.701013212087833e-05,4.5769311311969834e-07,2.715861772488631e-09,3.78968978747782e-11,2.4886016535398692e-12,2.998583381910542e-11,4.161668117809025e-06,0.0006580659401039783
0.004199918709942993,4202.5447541709045,0.9999999999681078,0.10197594820795922,0.037875708513938504,0.5081684277326473,0.014909553453897582,0.23411899637396913,0.07095319157934532,0.031998174138243,0.9985793745912117,0.000699030640847794,1.4926560157861928e-05,4.688245506518943e-05,4.571400239685303e-07,2.720835275574314e-09,3.711978804266838e-11,2.4386952094814355e-12,2.977664354578942e-11,4.121391694240597e-06,0.000655204430829985
0.004240912934146493,4203.715360025718,0.9999999999680849,0.10242853077612418,0.0376506647366577,0.5080405953777745,0.014656536132694882,0.23413775332150724,0.07109680973845323,0.03198910991678849,0.998580720748338,0.000700367052906131,1.4916490958684032e-05,4.676967348526062e-05,4.5664863803418703e-07,2.7253112795183024e-09,3.643608375650764e-11,2.3947650302734685e-12,2.958939516972954e-11,4.085635974509966e-06,0.0006526809559672467
0.004277807735929644,4204.86328557666,0.9999999999680627,0.10287541247500644,0.0374299863741419,0.5079123342727796,0.014408187443570171,0.23415387126194012,0.07124000209499191,0.031980206077570066,0.9985820360426514,0.0007016839571846354,1.4906539922936476e-05,4.665885614314131e-05,4.5616310033989426e-07,2.7297870154112564e-09,3.5766845851907746e-11,2.351744090762118e-12,2.9403161876179114e-11,4.05034289209683e-06,0.0006502053007923101
0.004314702537712795,4205.989160327013,0.9999999999680405,0.10331667901448391,0.03721356428877783,0.5077836990531952,0.01416440884317895,0.23416741201279434,0.07138277700405192,0.031971459783517675,0.9985833214063224,0.0007029817183050829,1.4896704870247149e-05,4.654995487104656e-05,4.556832170077482e-07,2.734262364892789e-09,3.5111699722199955e-11,2.3096095340814132e-12,2.9217985506496516e-11,4.015508096843787e-06,0.0006477762234158223
0.0043515973394959466,4207.093593212056,0.9999999999680189,0.10375241492432219,0.037001292643507384,0.507654741627672,0.013925104292897637,0.23417843570526506,0.0715251425536466,0.031962868252689125,0.9985845777368129,0.0007042606930137812,1.4886983669073326e-05,4.644292305006325e-05,4.5520880165435704e-07,2.7387372136656655e-09,3.447028319071622e-11,2.268339240646494e-12,2.9033905204667167e-11,3.981127185276452e-06,0.0006453925229641269
0.004388492141279098,4208.177173568203,0.9999999999679978,0.10418270356096686,0.03679306878002626,0.5075255113065498,0.013690180178789826,0.2341870008416557,0.07166710657496747,0.03195442875704407,0.9985858058987105,0.0007055212302517109,1.4877374234450676e-05,4.633771556859471e-05,4.547396749452578e-07,2.7432114511111506e-09,3.384224568707021e-11,2.227911780878064e-12,2.885095816876975e-11,3.947195767231917e-06,0.0006430530376589952
0.004425386943062249,4209.135038742947,0.9999999999679791,0.10456537387395273,0.03660904578348922,0.5074090094413778,0.013482418271878224,0.23419265448027834,0.07179453716027676,0.031946960988746824,0.9985868878503851,0.000706640231777258,1.486881961763478e-05,4.624455233339538e-05,4.5432184017715844e-07,2.7472376534454035e-09,3.328817042199092e-11,2.1922305126872176e-12,2.8687303990057542e-11,3.917038176080277e-06,0.0006409843744636899
0.004458592264667085,4210.076878531101,0.9999999999679605,0.1049437576130428,0.03642815023873833,0.5072923569719899,0.013278065614310615,0.23419640325930322,0.07192165401613297,0.031939612286482205,0.998587948248397,0.0007077448189867096,1.4860352424624204e-05,4.6152800219485417e-05,4.539080285544597e-07,2.751263198168058e-09,3.2744417636707463e-11,2.1572004280567704e-12,2.8524620023449944e-11,3.887237851302408e-06,0.000638949819406815
0.00449179758627192,4211.003084261352,0.9999999999679425,0.10531791314468063,0.03625031347676086,0.5071755848973929,0.013077058708458655,0.23419828664980274,0.07204846235415255,0.031932380768751746,0.9985889876605154,0.0007088352307988408,1.4851971229376763e-05,4.6062429125090646e-05,4.534981231568262e-07,2.755288011975541e-09,3.2210754319343616e-11,2.1228072416197108e-12,2.8362928947323575e-11,3.857791560541012e-06,0.0006369486006624008
0.004525002907876757,4211.823616717227,0.9999999999679262,0.10565108564127246,0.0360928203599206,0.5070704122398587,0.012898961768742279,0.2341984186582007,0.07216233026527308,0.03192597106673229,0.9985899056435273,0.0007098046751171635,1.484450052552193e-05,4.598225158290151e-05,4.53132454778975e-07,2.7589096604761108e-09,3.173889674640399e-11,2.0923864362897307e-12,2.8218273905407127e-11,3.8315899376177235e-06,0.0006351753858954743
0.0045548876973211085,4212.632063256269,0.9999999999679107,0.10598092146043352,0.035937703170911606,0.5069651872812255,0.012723480273433486,0.23419709837723648,0.07227595597652978,0.03191965346022972,0.9985908074624094,0.0007107629947506167,1.4837097346334046e-05,4.59031479906072e-05,4.527697793479688e-07,2.7625306086223807e-09,3.127486780763014e-11,2.062460403783661e-12,2.8074455244769657e-11,3.805670089182255e-06,0.0006334280336920938
